Test (2A): initial election ...
000000 VOTE Server 1 started election for term 1
000008 VOTE Server 2 received requestVote | term: 1, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
000009 INFO Server 2 demoted to follower
000009 VOTE Server 0 received requestVote | term: 1, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
000009 VOTE Server 2 voted for 1
000009 INFO Server 0 demoted to follower
000009 VOTE Server 0 voted for 1
000011 INFO Server 1 promoted to leader
000011 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
000012 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
000016 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
000016 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
000337 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
000339 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
000344 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
000344 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
001344 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
001345 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
001349 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
001349 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
002350 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
002351 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
002354 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
002355 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
003360 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
003361 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
003365 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
003365 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
004367 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
004369 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
004372 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
004373 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
005380 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
005383 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
005387 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
005389 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
006392 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
006393 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
006396 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
006397 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
007403 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
007404 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
007407 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
007408 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
008413 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
008414 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
008419 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
008419 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
009417 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
009418 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
009422 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
009423 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
010420 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
010421 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
010429 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
010430 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
011426 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
011427 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
011431 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
011431 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
012428 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
012429 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
012433 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
012434 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
013434 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
013435 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
013442 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
013442 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
014446 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
014449 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
014452 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
014456 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
015452 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
015455 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
015460 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
015462 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
016462 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
016466 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
016473 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
016475 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
017466 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
017468 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
017472 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
017476 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
018471 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
018472 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
018476 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
018476 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
019479 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
